time,url,filesize,filepath,language,year,title
2026-04-08T18:17:49Z,https://yukon.ca/en/travel-expense-report-first-ministers-meetings-january-12-16,20597,output/en/2025/travel-expense-report-first-ministers-meetings-january-12-16.html,en,2025,"Travel expense report for First Ministers meetings, January 12 to 16"
2026-04-08T18:17:49Z,https://yukon.ca/en/travel-expense-report-round-january-18-26,33405,output/en/2025/travel-expense-report-round-january-18-26.html,en,2025,"Travel expense report for Round Up, January 18 to 26"
2026-04-08T18:17:49Z,https://yukon.ca/en/travel-expense-report-committee-internal-trade-january-30-february-5,18984,output/en/2025/travel-expense-report-committee-internal-trade-january-30-february-5.html,en,2025,"Travel expense report for Committee on Internal Trade, January 30 to February 5"
2026-04-08T18:17:50Z,https://yukon.ca/en/travel-expense-report-yukon-days-december-1-18,40066,output/en/2025/travel-expense-report-yukon-days-december-1-18.html,en,2025,"Travel expense report for Yukon days, December 1 to 18"
2026-04-08T18:17:50Z,https://yukon.ca/en/travel-expense-report-funeral-former-bc-premier-john-horgan-december-14-16,18818,output/en/2025/travel-expense-report-funeral-former-bc-premier-john-horgan-december-14-16.html,en,2025,"Travel expense report for funeral of former BC Premier John Horgan, December 14 to 16"
2026-04-08T18:17:50Z,https://yukon.ca/en/travel-expense-report-council-federation-winter-meetings-december-13-19,24168,output/en/2025/travel-expense-report-council-federation-winter-meetings-december-13-19.html,en,2025,"Travel expense report for Council of the Federation winter meetings, December 13 to 19"
2026-04-08T18:17:50Z,https://yukon.ca/en/travel-expense-report-us-relations-meetings-december-18-23,22769,output/en/2025/travel-expense-report-us-relations-meetings-december-18-23.html,en,2025,"Travel expense report for U.S. relations meetings, December 18 to 23"
2026-04-08T18:17:51Z,https://yukon.ca/en/travel-expense-report-federal-provincial-and-territorial-ministers-early-learning-and-child-care,20689,output/en/2025/travel-expense-report-federal-provincial-and-territorial-ministers-early-learning-and-child-care.html,en,2025,"Travel expense report for Federal, Provincial and Territorial Ministers Early Learning and Child Care meeting, November 24 to 29"
2026-04-08T18:17:51Z,https://yukon.ca/en/travel-expense-report-meetings-federal-ministers-september-12-20,15667,output/en/2025/travel-expense-report-meetings-federal-ministers-september-12-20.html,en,2025,"Travel expense report for meetings with Federal Ministers, September 12 to 20"
2026-04-08T18:17:51Z,https://yukon.ca/en/travel-expense-report-pnwer-annual-summit-july-20-july-26,18158,output/en/2025/travel-expense-report-pnwer-annual-summit-july-20-july-26.html,en,2025,"Travel expense report for PNWER annual summit, July 20 to July 26"
2026-04-08T18:17:51Z,https://yukon.ca/en/travel-expense-report-council-federation-july-15-17-2024,3516,output/en/2024/travel-expense-report-council-federation-july-15-17-2024.html,en,2024,"Travel expense report for Council of the Federation, July 15 to 17, 2024"
2026-04-08T18:17:52Z,https://yukon.ca/en/travel-expense-report-business-development-meeting-july-31,17510,output/en/2025/travel-expense-report-business-development-meeting-july-31.html,en,2025,"Travel expense report for business development meeting, July 31"
2026-04-08T18:17:52Z,https://yukon.ca/en/travel-expense-report-ore-deck-ribbon-cutting-ceremony-june-27,17073,output/en/2025/travel-expense-report-ore-deck-ribbon-cutting-ceremony-june-27.html,en,2025,"Travel expense report for Ore Deck Ribbon Cutting Ceremony, June 27"
2026-04-08T18:17:52Z,https://yukon.ca/en/travel-expense-report-agm-pt-ministers-responsible-local-government-june-24-27,24082,output/en/2025/travel-expense-report-agm-pt-ministers-responsible-local-government-june-24-27.html,en,2025,"Travel expense report for AGM PT Ministers Responsible for Local Government, June 24 to 27"
2026-04-08T18:17:53Z,https://yukon.ca/en/travel-expense-report-federal-provincial-and-territorial-ministers-responsible-conservation-wildlife,3863,output/en/2024/travel-expense-report-federal-provincial-and-territorial-ministers-responsible-conservation-wildlife.html,en,2024,"Travel expense report for Federal, Provincial and Territorial Ministers responsible for Conservation, Wildlife and Biodiversity,  June 24 to 28, 2024"
2026-04-08T18:17:53Z,https://yukon.ca/en/travel-expense-report-london-delegation-trip-june-6-15,4562,output/en/2024/travel-expense-report-london-delegation-trip-june-6-15.html,en,2024,"Travel expense report for London Delegation trip, June 6 to 15"
2026-04-08T18:17:53Z,https://yukon.ca/en/travel-expense-report-meeting-diplomats-june-12-14,5018,output/en/2024/travel-expense-report-meeting-diplomats-june-12-14.html,en,2024,"Travel expense report for meeting with Diplomats, June 12 to 14"
2026-04-08T18:17:53Z,https://yukon.ca/en/travel-expense-report-meeting-eurasia-group-diplomats-and-collision-june-10-20,5495,output/en/2024/travel-expense-report-meeting-eurasia-group-diplomats-and-collision-june-10-20.html,en,2024,"Travel expense report for meeting with Eurasia Group, Diplomats and Collision, June 10 to 20"
2026-04-08T18:17:54Z,https://yukon.ca/en/travel-expense-report-attendance-anniversary-d-day-june-4-8,4698,output/en/2024/travel-expense-report-attendance-anniversary-d-day-june-4-8.html,en,2024,"Travel expense report for attendance to the Anniversary of D Day, June 4 to 8"
2026-04-08T18:17:54Z,https://yukon.ca/en/travel-expense-attendance-meeting-canadian-council-forest-ministers-june-2-5,5688,output/en/2024/travel-expense-attendance-meeting-canadian-council-forest-ministers-june-2-5.html,en,2024,"Travel expense for attendance to meeting for Canadian Council of Forest Ministers, June 2 - 5"
2026-04-08T18:17:54Z,https://yukon.ca/en/travel-expense-report-attendance-northern-premiers-forum-may-4-10-2024,6217,output/en/2024/travel-expense-report-attendance-northern-premiers-forum-may-4-10-2024.html,en,2024,"Travel expense report for attendance to the Northern Premier's forum, May 4 to 10, 2024"
2026-04-08T18:17:54Z,https://yukon.ca/en/travel-expense-report-attendance-arctic-encounter-symposium-april-11-13-2024,5291,output/en/2024/travel-expense-report-attendance-arctic-encounter-symposium-april-11-13-2024.html,en,2024,"Travel expense report for attendance to the Arctic Encounter Symposium, April 11 to 13, 2024"
2026-04-08T18:17:55Z,https://yukon.ca/en/travel-expense-report-meeting-federal-provincial-and-territorial-ministers-responsible-labour-april,6026,output/en/2024/travel-expense-report-meeting-federal-provincial-and-territorial-ministers-responsible-labour-april.html,en,2024,"Travel expense report for the meeting of Federal, Provincial and Territorial Ministers Responsible for Labour, April 5 to April 7"
2026-04-08T18:17:55Z,https://yukon.ca/en/travel-expense-report-attendance-brian-mulroney-funeral-march-21-march-24-2024,5017,output/en/2024/travel-expense-report-attendance-brian-mulroney-funeral-march-21-march-24-2024.html,en,2024,"Travel expense report for attendance to Brian Mulroney Funeral, March 21 to March 24, 2024"
2026-04-08T18:17:55Z,https://yukon.ca/en/travel-expense-report-ministers-meeting-montreal-february-21-25-2024,2590,output/en/2024/travel-expense-report-ministers-meeting-montreal-february-21-25-2024.html,en,2024,"Travel expense report for Minister's Meeting in Montreal, February 21 to 25, 2024"
2026-04-08T18:17:55Z,https://yukon.ca/en/travel-expense-report-meeting-minister-wilkinson-january-4-january-5-2024,2649,output/en/2025/travel-expense-report-meeting-minister-wilkinson-january-4-january-5-2024.html,en,2025,"Travel expense report for Meeting with Minister Wilkinson, January 4 to January 5, 2024"
2026-04-08T18:17:56Z,https://yukon.ca/en/travel-expense-report-premiers-meeting-minister-wilkinsonconsul-january-4-january-7-2023,3269,output/en/2024/travel-expense-report-premiers-meeting-minister-wilkinsonconsul-january-4-january-7-2023.html,en,2024,"Travel expense report for Premier's Meeting with Minister Wilkinson/Consul, January 4 to January 7, 2024"
2026-04-08T18:17:56Z,https://yukon.ca/en/travel-expense-report-minister-silver-round-meeting-january-19-25-2024,2386,output/en/2024/travel-expense-report-minister-silver-round-meeting-january-19-25-2024.html,en,2024,"Travel expense report for Minister Silver for the Round Up Meeting from January 19 to 25, 2024"
2026-04-08T18:17:56Z,https://yukon.ca/en/travel-expense-report-round-meeting-january-20-january-23-2024,3130,output/en/2024/travel-expense-report-round-meeting-january-20-january-23-2024.html,en,2024,"Travel Expense Report for the Round Up Meeting from January 20 to January 23, 2024"
2026-04-08T18:17:57Z,https://yukon.ca/en/travel-expense-report-meeting-minister-wilkinson-january-20-january-25-2024,2849,output/en/2024/travel-expense-report-meeting-minister-wilkinson-january-20-january-25-2024.html,en,2024,"Travel expense report for the Round Up Conference, January 20 to January 25, 2024"
2026-04-08T18:17:57Z,https://yukon.ca/en/travel-expense-report-round-january-21-january-26-2024,2192,output/en/2024/travel-expense-report-round-january-21-january-26-2024.html,en,2024,"Travel expense report for Round Up, January 21 to January 26, 2024"
2026-04-08T18:17:57Z,https://yukon.ca/en/travel-expense-report-finance-ministers-provincialterritorialfederal-december-11-december-18-2024,2742,output/en/2024/travel-expense-report-finance-ministers-provincialterritorialfederal-december-11-december-18-2024.html,en,2024,"Travel expense report for Finance Ministers - Provincial/Territorial/Federal from December 11 to December 18, 2024"
2026-04-08T18:17:57Z,https://yukon.ca/en/travel-expense-report-yukon-days-minister-mosytn-december-2-6-2023,4173,output/en/2024/travel-expense-report-yukon-days-minister-mosytn-december-2-6-2023.html,en,2024,"Travel expense report for Yukon Days for Minister Mostyn, December 2 to 6, 2023"
2026-04-08T18:17:58Z,https://yukon.ca/en/travel-expense-report-yukon-days-december-02-december-07-2023,2279,output/en/2024/travel-expense-report-yukon-days-december-02-december-07-2023.html,en,2024,"Travel expense report for Yukon Days for Minister McLean, December 2 to December 7, 2023"
2026-04-08T18:17:58Z,https://yukon.ca/en/travel-expense-report-for-yukon-days-december-03-to-december-08,2443,output/en/2024/travel-expense-report-for-yukon-days-december-03-to-december-08.html,en,2024,"Travel expense report for Yukon Days for Minister Streicker, December 03 to December 08, 2023"
2026-04-08T18:17:58Z,https://yukon.ca/en/travel-expense-report-yukon-days-minister-clarke-december-03-december-08-2023,2289,output/en/2024/travel-expense-report-yukon-days-minister-clarke-december-03-december-08-2023.html,en,2024,"Travel expense report for Yukon Days for Minister Clarke, December 2 to December 08, 2023"
2026-04-08T18:17:58Z,https://yukon.ca/en/travel-expense-report-premiere-yukon-days-december-02-december-10-2023,3302,output/en/2024/travel-expense-report-premiere-yukon-days-december-02-december-10-2023.html,en,2024,"Travel expense report for the Premier for Yukon Days/met with Premier Ford December 02 to December 10, 2023"
2026-04-08T18:17:59Z,https://yukon.ca/en/travel-expense-report-bc-cabinet-fn-leaders-gathering-november-02-03-2023,2474,output/en/2024/travel-expense-report-bc-cabinet-fn-leaders-gathering-november-02-03-2023.html,en,2024,"Travel expense report for B.C. Cabinet and FN Leaders Gathering November 2 to 3, 2023"
2026-04-08T18:17:59Z,https://yukon.ca/en/travel-expense-report-cof-premiers-meeting-november-3-november-7-2023,3083,output/en/2024/travel-expense-report-cof-premiers-meeting-november-3-november-7-2023.html,en,2024,"Travel expense report for COF Premiers Meeting from November 3 to November 7, 2023"
2026-04-08T18:17:59Z,https://yukon.ca/en/travel-expense-report-for-europe-mission-from-november-24-to-november-30-2023,3258,output/en/2024/travel-expense-report-for-europe-mission-from-november-24-to-november-30-2023.html,en,2024,"Travel expense report for Europe mission from November 24 to November 30, 2023"
2026-04-08T18:18:00Z,https://yukon.ca/en/travel-expense-report-banff-forum-october-20-2023,2451,output/en/2024/travel-expense-report-banff-forum-october-20-2023.html,en,2024,"Travel expense report for Banff Forum October 20, 2023"
2026-04-08T18:18:01Z,https://yukon.ca/en/premier-eby-consuls-meeting-oct-27-oct-29-2023,2967,output/en/2024/premier-eby-consuls-meeting-oct-27-oct-29-2023.html,en,2024,"Premier Eby & Consuls Meeting Oct 27 to Oct 29, 2023"
2026-04-08T18:18:02Z,https://yukon.ca/en/travel-expense-report-asian-mission-september-07-september-24-2023,3190,output/en/2023/travel-expense-report-asian-mission-september-07-september-24-2023.html,en,2023,"Travel expense report for Asian mission, September 7 to September 24, 2023"
2026-04-08T18:18:03Z,https://yukon.ca/en/travel-expense-report-federal-ministers-meeting-september-20-22-2023,2041,output/en/2024/travel-expense-report-federal-ministers-meeting-september-20-22-2023.html,en,2024,"Travel expense report for federal Ministers Meeting, September 20 to 22, 2023"
2026-04-08T18:18:04Z,https://yukon.ca/en/travel-expense-report-denver-gold-forum-september-11-21-2023,2431,output/en/2023/travel-expense-report-denver-gold-forum-september-11-21-2023.html,en,2023,"Travel expense report for the  Denver Gold Forum, September 11 to 21, 2023"
2026-04-08T18:18:04Z,https://yukon.ca/en/travel-expense-report-2023-ending-gender-based-violence-forum-septenber-05-07-2023,2998,output/en/2023/travel-expense-report-2023-ending-gender-based-violence-forum-septenber-05-07-2023.html,en,2023,"Travel expense report for the Ending Gender Based Violence Forum, September 5 to September 7, 2023"
2026-04-08T18:18:05Z,https://yukon.ca/en/travel-expense-report-asian-mission-september-07-september-13-2023,2800,output/en/2023/travel-expense-report-asian-mission-september-07-september-13-2023.html,en,2023,"Travel expense report for the Asian mission, September 07 to September 13, 2023"
2026-04-08T18:18:06Z,https://yukon.ca/en/find-minister-travel-expenses-ministers-meetings-september-1-september-7-2023,4094,output/en/2023/find-minister-travel-expenses-ministers-meetings-september-1-september-7-2023.html,en,2023,"Travel expenses report for Ministers Meetings, September 1 to September 7, 2023"
2026-04-08T18:18:06Z,https://yukon.ca/en/travel-expense-report-emmc-conference-august-27-september-1-2023,2772,output/en/2023/travel-expense-report-emmc-conference-august-27-september-1-2023.html,en,2023,"Travel expense report EMMC Conference, August 27 to September 1, 2023"
2026-04-08T18:18:07Z,https://yukon.ca/en/travel-expense-report-tour-qikiqtaruk-august-21-august-23-2023,2290,output/en/2023/travel-expense-report-tour-qikiqtaruk-august-21-august-23-2023.html,en,2023,"Travel expense report Tour to Qikiqtaruk, August 21 to August 23, 2023"
2026-04-08T18:18:08Z,https://yukon.ca/en/travel-expense-report-signing-offshore-accord-august-10-2023,3198,output/en/2024/travel-expense-report-signing-offshore-accord-august-10-2023.html,en,2024,"Travel expense report for Signing of the Offshore Accord, August 10, 2023"
2026-04-08T18:18:09Z,https://yukon.ca/en/travel-expense-report-2023-fpt-ministers-responsible-status-women,2851,output/en/2023/travel-expense-report-2023-fpt-ministers-responsible-status-women.html,en,2023,"Travel expense report for the 2023 FPT Ministers Responsible Status of Women, July 29 to August 02"
2026-04-08T18:18:10Z,https://yukon.ca/en/travel-expense-report-haa-kusteeyi-celebration-july-29-july-30-2023,2416,output/en/2023/travel-expense-report-haa-kusteeyi-celebration-july-29-july-30-2023.html,en,2023,"Travel expense report for the Haa Kusteeyi celebration, July 29 to July 30, 2023"
2026-04-08T18:18:11Z,https://yukon.ca/en/travel-expense-report-white-pass-125th-anniversary-july-29-july-30-2023,2869,output/en/2023/travel-expense-report-white-pass-125th-anniversary-july-29-july-30-2023.html,en,2023,"Travel expense report for White Pass 125th Anniversary, July 29 to July 30, 2023"
2026-04-08T18:18:12Z,https://yukon.ca/en/travel-expense-report-ccme-council-ministers-meetings-july-25-july-28-2023,2661,output/en/2023/travel-expense-report-ccme-council-ministers-meetings-july-25-july-28-2023.html,en,2023,"Travel expense report for the CCME Council of Ministers Meetings, July 25 to July 28, 2023"
2026-04-08T18:18:13Z,https://yukon.ca/en/travel-expense-report-meeting-nova-scotia-premier-july-25-july-26-2023,2755,output/en/2023/travel-expense-report-meeting-nova-scotia-premier-july-25-july-26-2023.html,en,2023,"Travel expense report for the Meeting with Nova Scotia Premier, July 25 to July 26, 2023"
2026-04-08T18:18:14Z,https://yukon.ca/en/travel-expense-report-fpt-ministers-agriculture-july-18-july-22-2023,3203,output/en/2023/travel-expense-report-fpt-ministers-agriculture-july-18-july-22-2023.html,en,2023,"Travel expense report for the FPT Ministers of Agriculture, July 18 to July 22, 2023"
2026-04-08T18:18:15Z,https://yukon.ca/en/travel-expense-report-2023-north-american-indigenous-games-july-14-july-17-2023,2881,output/en/2023/travel-expense-report-2023-north-american-indigenous-games-july-14-july-17-2023.html,en,2023,"Travel expense report for the 2023 North American Indigenous Games, July 14 to July 17, 2023"
2026-04-08T18:18:15Z,https://yukon.ca/en/travel-expense-report-pacific-northwest-economic-region-july-14-july-21-2023,3166,output/en/2023/travel-expense-report-pacific-northwest-economic-region-july-14-july-21-2023.html,en,2023,"Travel expense report for Pacific Northwest Economic Region, July 14 to July 21, 2023"
2026-04-08T18:18:16Z,https://yukon.ca/en/travel-expense-report-2023-fpt-ministers-responsible-early-learning-child-care,2835,output/en/2023/travel-expense-report-2023-fpt-ministers-responsible-early-learning-child-care.html,en,2023,"Travel expense report for the 2023 FPT Ministers Responsible for Early Learning and Child Care, July 12 to July 14, 2023"
2026-04-08T18:18:17Z,https://yukon.ca/en/travel-expense-report-council-ministers-education-canada-meeting-july-11-july-14-2023,2813,output/en/2023/travel-expense-report-council-ministers-education-canada-meeting-july-11-july-14-2023.html,en,2023,"Travel expense report for the 2023 Council of Ministers of Education Canada Meetings July 11 to July 14, 2023"
2026-04-08T18:18:18Z,https://yukon.ca/en/travel-expense-report-cof-summer-meetings-july-9-13-2023,3226,output/en/2023/travel-expense-report-cof-summer-meetings-july-9-13-2023.html,en,2023,"Travel expense report for the COF Summer Meetings, July 9 to 13, 2023"
2026-04-08T18:18:19Z,https://yukon.ca/en/travel-expense-report-ministers-council-canadian-francophonie-july-5-7-2023,2758,output/en/2023/travel-expense-report-ministers-council-canadian-francophonie-july-5-7-2023.html,en,2023,"Travel expense report for the Ministers Council on the Canadian Francophonie, July 5 to 7, 2023"
2026-04-08T18:18:20Z,https://yukon.ca/en/travel-expense-report-fpt-ministers-responsible-culture-and-heritage-june-26-30-2023,2847,output/en/2023/travel-expense-report-fpt-ministers-responsible-culture-and-heritage-june-26-30-2023.html,en,2023,"Travel expense report for FPT Ministers Responsible for Culture and Heritage, June 26 to 30, 2023"
2026-04-08T18:18:21Z,https://yukon.ca/en/travel-expense-report-western-premiers-conference-june-25-june-27-2023,3050,output/en/2023/travel-expense-report-western-premiers-conference-june-25-june-27-2023.html,en,2023,"Travel expense report for Western Premiers' Conference, June 25 to June 27, 2023"
2026-04-08T18:18:21Z,https://yukon.ca/en/travel-expense-report-fpt-ministers-infrastructure-meeting-june-19-23-2023,2804,output/en/2023/travel-expense-report-fpt-ministers-infrastructure-meeting-june-19-23-2023.html,en,2023,"Travel expense report for the FPT Ministers of Infrastructure Meeting, June 19 to 23, 2023"
2026-04-08T18:18:22Z,https://yukon.ca/en/travel-expense-report-fpt-ministers-responsible-human-rights-june-15-30-2023,2585,output/en/2023/travel-expense-report-fpt-ministers-responsible-human-rights-june-15-30-2023.html,en,2023,"Travel expense report for the FPT Ministers Responsible for Human Rights, June 15 to 30, 2023"
2026-04-08T18:18:23Z,https://yukon.ca/en/travel-expense-report-pt-ministers-responsible-local-government-june-1-7-2023,2710,output/en/2023/travel-expense-report-pt-ministers-responsible-local-government-june-1-7-2023.html,en,2023,"Travel expense report for the PT Ministers Responsible for Local Government, June 1 to 7, 2023"
2026-04-08T18:18:24Z,https://yukon.ca/en/travel-expense-report-cirnac-june-1-5-2023,2697,output/en/2023/travel-expense-report-cirnac-june-1-5-2023.html,en,2023,"Travel expense report for CIRNAC, June 1 to 5, 2023"
2026-04-08T18:18:25Z,https://yukon.ca/en/travel-expense-report-rendezvous-canada-may-28-june-1-2023,2690,output/en/2023/travel-expense-report-rendezvous-canada-may-28-june-1-2023.html,en,2023,"Travel expense report for Rendezvous Canada, May 28 to June 1, 2023"
2026-04-08T18:18:26Z,https://yukon.ca/en/travel-expense-report-northern-premiers-forum-may-16-17-2023,3341,output/en/2023/travel-expense-report-northern-premiers-forum-may-16-17-2023.html,en,2023,"Travel expense report for the Northern Premier's Forum, May 16 to 17, 2023"
2026-04-08T18:18:27Z,https://yukon.ca/en/travel-expense-report-ministerial-meetings-may-3-6-2023,2375,output/en/2023/travel-expense-report-ministerial-meetings-may-3-6-2023.html,en,2023,"Travel expense report for the Ministerial Meetings, May 3 to 6, 2023"
2026-04-08T18:18:28Z,https://yukon.ca/en/travel-expense-report-premier-fordstakeholder-meetings-april-30-may-8-2023,3749,output/en/2023/travel-expense-report-premier-fordstakeholder-meetings-april-30-may-8-2023.html,en,2023,"Travel expense report for the Premier Ford/Stakeholder meetings, April 30 to May 8, 2023"
